stage_id,timepoint,cap_factor
1,20300921,0.656238154
1,20300922,0.733995161
1,20300923,0.756747499
1,20300924,0.749930413
1,20300925,0.73799444
1,20300926,0.687542233
1,20300927,0.60882309
1,20300928,0.554567158
1,20300929,0.396367204
1,20300930,0.1585184
1,20300931,0.001792155
1,20300932,0
1,20300933,0
1,20300934,0
1,20300935,0
1,20300936,0
1,20300937,0
1,20300938,0
1,20300939,0
1,20300940,0
1,20300941,0
1,20300942,0.021272219
1,20300943,0.183804063
1,20300944,0.482813135
1,20300945,0.665821967
1,20300946,0.736061478
1,20300947,0.738129555
1,20300948,0.733520907
1,20300949,0.755082
1,20300950,0.753673754
1,20300951,0.733140099
1,20300952,0.643017829
1,20300953,0.435042425
1,20300954,0.163475516
1,20300955,0.0025578
1,20300956,0
1,20300957,0
1,20300958,0
1,20300959,0
1,20300960,0
1,20300961,0
1,20300962,0
1,20300963,0
1,20300964,0
1,20300965,0
1,20300966,0.028041985
1,20300967,0.205927754
1,20300968,0.509974975
1,20300969,0.683783769
1,20300970,0.742472636
1,20300971,0.753032146
1,20300972,0.749652111
1,20300973,0.746080348
1,20300974,0.74475998
1,20300975,0.722717636
1,20300976,0.635395114
1,20300977,0.441479471
1,20300978,0.183526109
1,20300979,0.002748522
1,20300980,0
1,20300981,0
1,20300982,0
1,20300983,0
1,20300984,0
1,20300985,0
1,20300986,0
1,20300987,0
1,20300988,0
1,20300989,0
1,20300990,0.031351026
1,20300991,0.216369159
1,20300992,0.516994618
1,20300993,0.679334993
1,20300994,0.737539451
1,20300995,0.747149889
1,20300996,0.738939199
1,20300997,0.736857297
1,20300998,0.73819728
1,20300999,0.722362848
1,20301000,0.652788374
1,20301001,0.47262343
1,20301002,0.186301413
1,20301003,0.002904023
1,20301004,0
1,20301005,0
1,20301006,0
1,20301007,0
1,20301008,0
1,20301009,0
1,20301010,0
1,20301011,0
1,20301012,0
1,20301013,0
1,20301014,0.031151577
1,20301015,0.215092257
1,20301016,0.515793279
1,20301017,0.681443316
1,20301018,0.738065065
1,20301019,0.743587035
1,20301020,0.73824437
1,20301021,0.735748413
1,20301022,0.736532177
1,20301023,0.722187987
1,20301024,0.651075528
1,20301025,0.461162618
1,20301026,0.173780421
1,20301027,0.003183567
1,20301028,0
1,20301029,0
1,20301030,0
1,20301031,0
1,20301032,0
1,20301033,0
1,20301034,0
1,20301035,0
1,20301036,0
1,20301037,0
1,20301038,0.031851329
1,20301039,0.216784524
1,20301040,0.517050853
1,20301041,0.682818865
1,20301042,0.742208065
1,20301043,0.750660962
1,20301044,0.743746703
1,20301045,0.739079781
1,20301046,0.73534389
1,20301047,0.709680319
1,20301048,0.633060041
1,20301049,0.463158041
1,20301050,0.182477159
1,20301051,0.002550123
1,20301052,0
1,20301053,0
1,20301054,0
1,20301055,0
1,20301056,0
1,20301057,0
1,20301058,0
1,20301059,0
1,20301060,0
1,20301061,0
1,20301062,0.029378731
1,20301063,0.205824762
1,20301064,0.503507386
1,20301065,0.676311408
1,20301066,0.734690262
1,20301067,0.744346213
1,20301068,0.739757108
1,20301069,0.737523764
1,20301070,0.72897944
1,20301071,0.706702112
1,20301072,0.645743387
1,20301073,0.465081407
1,20301074,0.182941684
1,20301075,0.003475922
1,20301076,0
1,20301077,0
1,20301078,0
1,20301079,0
1,20301080,0
1,20301081,0
1,20301082,0
1,20301083,0
1,20301084,0
1,20301085,0
1,20301086,0.029347272
1,20301087,0.180661028
1,20301088,0.451261151
1,20301089,0.628312294
1,20301090,0.677400033
1,20301091,0.728097709
1,20301092,0.719389133
1,20301093,0.700007738
1,20301094,0.679551069
1,20301095,0.674219042
1,20301096,0.59674305
1,20301097,0.385837682
1,20301098,0.158712384
1,20301099,0.003590402
1,20301100,0
1,20301101,0
1,20301102,0
1,20301103,0
1,20301104,0
1,20301105,0
1,20301106,0
1,20301107,0
1,20301108,0
1,20301109,0
1,20301110,0.029899916
1,20301111,0.202000349
1,20301112,0.491605774
1,20301113,0.664547331
1,20301114,0.720745086
1,20301115,0.730645335
1,20301116,0.727822297
1,20301117,0.709546344
1,20301118,0.685746707
1,20301119,0.667812558
1,20301120,0.603119876
1,20301121,0.447105771
1,20301122,0.169792217
1,20301123,0.004526688
1,20301124,0
1,20301125,0
1,20301126,0
1,20301127,0
1,20301128,0
1,20301129,0
1,20301130,0
1,20301131,0
1,20301132,0
1,20301133,0
1,20301134,0.033044459
1,20301135,0.189947971
1,20301136,0.438610939
1,20301137,0.601366083
1,20301138,0.670724001
1,20301139,0.70676658
1,20301140,0.718764668
1,20301141,0.716908494
1,20301142,0.705305801
1,20301143,0.670913387
1,20301144,0.590055078
1,20301145,0.411589848
1,20301146,0.151656969
1,20301147,0.003008966
1,20301148,0
1,20301149,0
1,20301150,0
1,20301151,0
1,20301152,0
1,20301153,0
1,20301154,0
1,20301155,0
1,20301156,0
1,20301157,0
1,20301158,0.030471574
1,20301159,0.204375908
1,20301160,0.480380597
1,20301161,0.638370312
1,20301162,0.715114292
1,20301163,0.72948045
1,20301164,0.723952858
1,20301165,0.723227939
1,20301166,0.711569639
1,20301167,0.629085863
1,20301168,0.477777777
1,20301169,0.319223146
1,20301170,0.128721289
1,20301171,0.002578083
1,20301172,0
1,20301173,0
1,20301174,0
1,20301175,0
1,20301176,0
1,20301177,0
1,20301178,0
1,20301179,0
1,20301180,0
1,20301181,0
1,20301182,0.034100145
1,20301183,0.178159129
1,20301184,0.430862245
1,20301185,0.640408893
1,20301186,0.698185375
1,20301187,0.703174384
1,20301188,0.686655353
1,20301189,0.633073096
1,20301190,0.549420736
1,20301191,0.532750497
1,20301192,0.483484468
1,20301193,0.30444957
1,20301194,0.100307556
1,20301195,0.002952538
1,20301196,0
1,20301197,0
1,20301198,0
1,20301199,0
1,20301200,0
1,20301201,0
1,20301202,0
1,20301203,0
1,20301204,0
1,20301205,0
1,20301206,0.029828659
1,20301207,0.181636763
1,20301208,0.44462126
1,20301209,0.633528457
1,20301210,0.697427412
1,20301211,0.70874117
1,20301212,0.70346015
1,20301213,0.69528164
1,20301214,0.680041878
1,20301215,0.634288998
1,20301216,0.564179264
1,20301217,0.400273277
1,20301218,0.143110005
1,20301219,0.000630673
1,20301220,0
1,20301221,0
1,20301222,0
1,20301223,0
1,20301224,0
1,20301225,0
1,20301226,0
1,20301227,0
1,20301228,0
1,20301229,0
1,20301230,0.024253231
1,20301231,0.167668312
1,20301232,0.435328398
1,20301233,0.626219786
1,20301234,0.69008861
1,20301235,0.710820392
1,20301236,0.707047093
1,20301237,0.706975155
1,20301238,0.70415407
1,20301239,0.63536532
1,20301240,0.528036146
1,20301241,0.374815855
1,20301242,0.12858088
1,20301243,0.002498368
1,20301244,0
1,20301245,0
1,20301246,0
1,20301247,0
1,20301248,0
1,20301249,0
1,20301250,0
1,20301251,0
1,20301252,0
1,20301253,0
1,20301254,0.028846971
1,20301255,0.203390033
1,20301256,0.482053221
1,20301257,0.640658855
1,20301258,0.722313274
1,20301259,0.728476971
1,20301260,0.716229819
1,20301261,0.701259233
1,20301262,0.666249874
1,20301263,0.612488151
1,20301264,0.557461396
1,20301265,0.403059254
1,20301266,0.165430241
1,20301267,0.005682263
1,20301268,0
1,20301269,0
1,20301270,0
1,20301271,0
1,20301272,0
1,20301273,0
1,20301274,0
1,20301275,0
1,20301276,0
1,20301277,0
1,20301278,0.028880688
1,20301279,0.190699503
1,20301280,0.467674811
1,20301281,0.640816339
1,20301282,0.702810675
1,20301283,0.726534232
1,20301284,0.713192468
1,20301285,0.705904302
1,20301286,0.709788071
1,20301287,0.692982258
1,20301288,0.617849209
1,20301289,0.420274055
1,20301290,0.159965511
1,20301291,0.006026843
1,20301292,0
1,20301293,0
1,20301294,0
1,20301295,0
1,20301296,0
1,20301297,0
1,20301298,0
1,20301299,0
1,20301300,0
1,20301301,0
1,20301302,0.026885017
1,20301303,0.179657252
1,20301304,0.445794005
1,20301305,0.624467083
1,20301306,0.69594748
1,20301307,0.715329722
1,20301308,0.707441226
1,20301309,0.704846758
1,20301310,0.711328199
1,20301311,0.692145057
1,20301312,0.619084451
1,20301313,0.453841686
1,20301314,0.184145374
1,20301315,0.005813586
1,20301316,0
1,20301317,0
1,20301318,0
1,20301319,0
1,20301320,0
1,20301321,0
1,20301322,0
1,20301323,0
1,20301324,0
1,20301325,0
1,20301326,0.016227953
1,20301327,0.144835258
1,20301328,0.389747607
1,20301329,0.541231935
1,20301330,0.586123469
1,20301331,0.58891544
1,20301332,0.580245035
1,20301333,0.579650381
1,20301334,0.626310878
1,20301335,0.646177374
1,20301336,0.563377636
1,20301337,0.392609365
1,20301338,0.125375558
1,20301339,0.004207071
1,20301340,0
1,20301341,0
1,20301342,0
1,20301343,0
1,20301344,0
1,20301345,0
1,20301346,0
1,20301347,0
1,20301348,0
1,20301349,0
1,20301350,0.019379442
1,20301351,0.126411753
1,20301352,0.343576014
1,20301353,0.550307798
1,20301354,0.659647423
1,20301355,0.666673898
1,20301356,0.611555768
1,20301357,0.609592653
1,20301358,0.601794273
1,20301359,0.54407881
1,20301360,0.457676299
1,20301361,0.31452186
1,20301362,0.131318689
1,20301363,0.00613205
1,20301364,0
1,20301365,0
1,20301366,0
1,20301367,0
1,20301368,0
1,20301369,0
1,20301370,0
1,20301371,0
1,20301372,0
1,20301373,0
1,20301374,0.026888278
1,20301375,0.196670754
1,20301376,0.486938373
1,20301377,0.652598987
1,20301378,0.692356529
1,20301379,0.680081864
1,20301380,0.684174583
1,20301381,0.683391474
1,20301382,0.669674685
1,20301383,0.612697716
1,20301384,0.540579573
1,20301385,0.432425443
1,20301386,0.174035833
1,20301387,0.008294054
1,20301388,0
1,20301389,0
1,20301390,0
1,20301391,0
1,20301392,0
1,20301393,0
1,20301394,0
1,20301395,0
1,20301396,0
1,20301397,0
1,20301398,0.026117584
1,20301399,0.188839581
1,20301400,0.44687155
1,20301401,0.574422196
1,20301402,0.651679409
1,20301403,0.691430869
1,20301404,0.688067487
1,20301405,0.70485129
1,20301406,0.682143489
1,20301407,0.652315818
1,20301408,0.611210731
1,20301409,0.460614731
1,20301410,0.194794596
1,20301411,0.005953337
1,20301412,0
1,20301413,0
1,20301414,0
1,20301415,0
1,20301416,0
1,20301417,0
1,20301418,0
1,20301419,0
1,20301420,0
1,20301421,0
1,20301422,0.020406574
1,20301423,0.15056827
1,20301424,0.365723591
1,20301425,0.494352066
1,20301426,0.579174026
1,20301427,0.625900386
1,20301428,0.64027263
1,20301429,0.6451889
1,20301430,0.660931533
1,20301431,0.640723869
1,20301432,0.563492239
1,20301433,0.426868936
1,20301434,0.165176912
1,20301435,0.008114693
1,20301436,0
1,20301437,0
1,20301438,0
1,20301439,0
1,20301440,0
1,20301441,0
1,20301442,0
1,20301443,0
1,20301444,0
1,20301445,0
1,20301446,0.02815871
1,20301447,0.184578841
1,20301448,0.456790475
1,20301449,0.64034559
1,20301450,0.701113943
1,20301451,0.687475267
1,20301452,0.64531044
1,20301453,0.638278409
1,20301454,0.642366668
1,20301455,0.572140788
1,20301456,0.456282734
1,20301457,0.32624117
1,20301458,0.10138385
1,20301459,0.005366724
1,20301460,0
1,20301461,0
1,20301462,0
1,20301463,0
1,20301464,0
1,20301465,0
1,20301466,0
1,20301467,0
1,20301468,0
1,20301469,0
1,20301470,0.021189431
1,20301471,0.137276358
1,20301472,0.349725469
1,20301473,0.530489744
1,20301474,0.604315143
1,20301475,0.586273172
1,20301476,0.575813285
1,20301477,0.566640193
1,20301478,0.504486003
1,20301479,0.37930234
1,20301480,0.393335837
1,20301481,0.330423154
1,20301482,0.139627632
1,20301483,0.005317897
1,20301484,0
1,20301485,0
1,20301486,0
1,20301487,0
1,20301488,0
1,20301489,0
1,20301490,0
1,20301491,0
1,20301492,0
1,20301493,0
1,20301494,0.025496464
1,20301495,0.171092999
1,20301496,0.403840418
1,20301497,0.546767854
1,20301498,0.624402604
1,20301499,0.638230497
1,20301500,0.642578176
1,20301501,0.626673826
1,20301502,0.537272182
1,20301503,0.462805702
1,20301504,0.452650154
1,20301505,0.343034692
1,20301506,0.138858381
1,20301507,0.005546992
1,20301508,0
1,20301509,0
1,20301510,0
1,20301511,0
1,20301512,0
1,20301513,0
1,20301514,0
1,20301515,0
1,20301516,0
1,20301517,0
1,20301518,0.017459942
1,20301519,0.161076993
1,20301520,0.409733625
1,20301521,0.544648209
1,20301522,0.612799134
1,20301523,0.637536448
1,20301524,0.652698143
1,20301525,0.659717982
1,20301526,0.67078266
1,20301527,0.576821351
1,20301528,0.474192715
1,20301529,0.29898092
1,20301530,0.123269663
1,20301531,0.005065983
1,20301532,0
1,20301533,0
1,20301534,0
1,20301535,0
1,20301536,0
1,20301537,0
1,20301538,0
1,20301539,0
1,20301540,0
1,20301541,0
1,20301542,0.028128021
1,20301543,0.166758969
1,20301544,0.397043725
1,20301545,0.566634198
1,20301546,0.644555077
1,20301547,0.657229982
1,20301548,0.644717926
1,20301549,0.664812893
1,20301550,0.711340119
1,20301551,0.673835338
1,20301552,0.554052552
1,20301553,0.363253102
1,20301554,0.139199119
1,20301555,0.004084759
1,20301556,0
1,20301557,0
1,20301558,0
1,20301559,0
1,20301560,0
1,20301561,0
1,20301562,0
1,20301563,0
1,20301564,0
1,20301565,0
1,20301566,0.041344409
1,20301567,0.231881118
1,20301568,0.511308152
1,20301569,0.654472679
1,20301570,0.697421589
1,20301571,0.724826635
1,20301572,0.718563142
1,20301573,0.710184405
1,20301574,0.71021868
1,20301575,0.694573996
1,20301576,0.62174632
1,20301577,0.443348309
1,20301578,0.154870025
1,20301579,0.004535149
1,20301580,0
1,20301581,0
1,20301582,0
1,20301583,0
1,20301584,0
1,20301585,0
1,20301586,0
1,20301587,0
1,20301588,0
1,20301589,0
1,20301590,0.029978491
1,20301591,0.199254106
1,20301592,0.480058812
1,20301593,0.651487504
1,20301594,0.714607047
1,20301595,0.723557691
1,20301596,0.723461027
1,20301597,0.720831808
1,20301598,0.708582126
1,20301599,0.656998141
1,20301600,0.548989708
1,20301601,0.416604634
1,20301602,0.216045257
1,20301603,0.006938691
1,20301604,0
1,20301605,0
1,20301606,0
1,20301607,0
1,20301608,0
1,20301609,0
1,20301610,0
1,20301611,0
1,20301612,0
1,20301613,0
1,20301614,0.03139554
1,20301615,0.194947109
1,20301616,0.456978499
1,20301617,0.62456846
1,20301618,0.703464269
1,20301619,0.694200546
1,20301620,0.663861371
1,20301621,0.676712798
1,20301622,0.653993051
1,20301623,0.641459669
1,20301624,0.546714962
1,20301625,0.386652381
1,20301626,0.156181195
1,20301627,0.01017727
1,20301628,0
1,20301629,0
1,20301630,0
1,20301631,0
1,20301632,0
1,20301633,0
1,20301634,0
1,20301635,0
1,20301636,0
1,20301637,0
1,20301638,0.033354891
1,20301639,0.202185666
1,20301640,0.472071216
1,20301641,0.626269742
1,20301642,0.676776277
1,20301643,0.710356909
1,20301644,0.7101117
1,20301645,0.705261816
1,20301646,0.692962584
1,20301647,0.641287854
1,20301648,0.559386219
1,20301649,0.424849546
1,20301650,0.192009378
1,20301651,0.00864645
1,20301652,0
1,20301653,0
1,20301654,0
1,20301655,0
1,20301656,0
1,20301657,0
1,20301658,0
1,20301659,0
1,20301660,0
1,20301661,0
1,20301662,0.031638928
1,20301663,0.197415055
1,20301664,0.455562897
1,20301665,0.590088153
1,20301666,0.633238279
1,20301667,0.669772546
1,20301668,0.683720943
1,20301669,0.646849931
1,20301670,0.625394809
1,20301671,0.619120759
1,20301672,0.553443907
1,20301673,0.418789806
1,20301674,0.189982158
1,20301675,0.013220692
1,20301676,0
1,20301677,0
1,20301678,0
1,20301679,0
1,20301680,0
1,20301681,0
1,20301682,0
1,20301683,0
1,20301684,0
1,20301685,0
1,20301686,0.030915685
1,20301687,0.151143979
1,20301688,0.379638035
1,20301689,0.607939004
1,20301690,0.67630483
1,20301691,0.691369324
1,20301692,0.70016593
1,20301693,0.666162647
1,20301694,0.588460757
1,20301695,0.547892396
1,20301696,0.495207564
1,20301697,0.312118485
1,20301698,0.139058386
1,20301699,0.013862443
1,20301700,0
1,20301701,0
1,20301702,0
1,20301703,0
1,20301704,0
1,20301705,0
1,20301706,0
1,20301707,0
1,20301708,0
1,20301709,0
1,20301710,0.02735139
1,20301711,0.149343066
1,20301712,0.328516839
1,20301713,0.454357074
1,20301714,0.564868339
1,20301715,0.661073512
1,20301716,0.700562632
1,20301717,0.703175991
1,20301718,0.700686977
1,20301719,0.673919133
1,20301720,0.571762192
1,20301721,0.418947417
1,20301722,0.202450719
1,20301723,0.021940524
1,20301724,0
1,20301725,0
1,20301726,0
1,20301727,0
1,20301728,0
1,20301729,0
1,20301730,0
1,20301731,0
1,20301732,0
1,20301733,0
1,20301734,0.022622613
1,20301735,0.160559837
1,20301736,0.403200161
1,20301737,0.565046869
1,20301738,0.649040852
1,20301739,0.690748617
1,20301740,0.696865919
1,20301741,0.705583777
1,20301742,0.674133718
1,20301743,0.571149981
1,20301744,0.456527719
1,20301745,0.304938768
1,20301746,0.11417986
1,20301747,0.017256951
1,20301748,0
1,20301749,0
1,20301750,0
1,20301751,0
1,20301752,0
1,20301753,0
1,20301754,0
1,20301755,0
1,20301756,0
1,20301757,0
1,20301758,0.020818616
1,20301759,0.110075373
1,20301760,0.288273486
1,20301761,0.458436398
1,20301762,0.528320314
1,20301763,0.544065844
1,20301764,0.51110913
1,20301765,0.583520106
1,20301766,0.622752319
1,20301767,0.573306216
1,20301768,0.464141348
1,20301769,0.239090418
1,20301770,0.083651913
1,20301771,0.006296234
1,20301772,0
1,20301773,0
1,20301774,0
1,20301775,0
1,20301776,0
1,20301777,0
1,20301778,0
1,20301779,0
1,20301780,0
1,20301781,0
1,20301782,0.013126821
1,20301783,0.095378263
1,20301784,0.268803806
1,20301785,0.443863943
1,20301786,0.526955313
1,20301787,0.548986105
1,20301788,0.613314281
1,20301789,0.608078286
1,20301790,0.577540954
1,20301791,0.569661847
1,20301792,0.502004146
1,20301793,0.342209343
1,20301794,0.124541149
1,20301795,0.012215136
1,20301796,0
1,20301797,0
1,20301798,0
1,20301799,0
1,20301800,0
1,20301801,0
1,20301802,0
1,20301803,0
1,20301804,0
1,20301805,0
1,20301806,0.021477389
1,20301807,0.159318072
1,20301808,0.402646912
1,20301809,0.567976771
1,20301810,0.656247934
1,20301811,0.683377925
1,20301812,0.652424268
1,20301813,0.616273623
1,20301814,0.626834826
1,20301815,0.582086426
1,20301816,0.490071696
1,20301817,0.294388168
1,20301818,0.097304714
1,20301819,0.018290888
1,20301820,0
1,20301821,0
1,20301822,0
1,20301823,0
1,20301824,0
1,20301825,0
1,20301826,0
1,20301827,0
1,20301828,0
1,20301829,0
1,20301830,0.022073082
1,20301831,0.151648416
1,20301832,0.387377372
1,20301833,0.5542814
1,20301834,0.576924307
1,20301835,0.559494935
1,20301836,0.58496253
1,20301837,0.530590507
1,20301838,0.542212504
1,20301839,0.504954244
1,20301840,0.394981112
1,20301841,0.358249254
1,20301842,0.180648614
1,20301843,0.013145094
1,20301844,0
1,20301845,0
1,20301846,0
1,20301847,0
1,20301848,0
1,20301849,0
1,20301850,0
1,20301851,0
1,20301852,0
1,20301853,0
1,20301854,0.01957291
1,20301855,0.147507625
1,20301856,0.36348266
1,20301857,0.515368037
1,20301858,0.625027855
1,20301859,0.657382409
1,20301860,0.640760169
1,20301861,0.581864689
1,20301862,0.551327001
1,20301863,0.497178567
1,20301864,0.426266272
1,20301865,0.315687565
1,20301866,0.107635802
1,20301867,0.008571272
1,20301868,0
1,20301869,0
1,20301870,0
1,20301871,0
1,20301872,0
1,20301873,0
1,20301874,0
1,20301875,0
1,20301876,0
1,20301877,0
1,20301878,0.019935842
1,20301879,0.127718505
1,20301880,0.328401501
1,20301881,0.475834723
1,20301882,0.538585074
1,20301883,0.575426954
1,20301884,0.558210337
1,20301885,0.578108298
1,20301886,0.548357886
1,20301887,0.471576806
1,20301888,0.466085244
1,20301889,0.356798325
1,20301890,0.172095493
1,20301891,0.016256695
1,20301892,0
1,20301893,0
1,20301894,0
1,20301895,0
1,20301896,0
1,20301897,0
1,20301898,0
1,20301899,0
1,20301900,0
1,20301901,0
1,20301902,0.017178399
1,20301903,0.093430321
1,20301904,0.286088384
1,20301905,0.499782723
1,20301906,0.561173354
1,20301907,0.585376331
1,20301908,0.579365662
1,20301909,0.540719581
1,20301910,0.478877296
1,20301911,0.459687081
1,20301912,0.306572272
1,20301913,0.210678588
1,20301914,0.113324559
1,20301915,0.006999461
1,20301916,0
1,20301917,0
1,20301918,0
1,20301919,0
1,20301920,0
1,20301921,0
1,20301922,0
1,20301923,0
1,20301924,0
1,20301925,0
1,20301926,0.018207432
1,20301927,0.111369666
1,20301928,0.252616105
1,20301929,0.354965192
1,20301930,0.434025605
1,20301931,0.474740284
1,20301932,0.500902007
1,20301933,0.469546041
1,20301934,0.435250598
1,20301935,0.40083191
1,20301936,0.392018356
1,20301937,0.305817262
1,20301938,0.118467265
1,20301939,0.003449836
1,20301940,0
1,20301941,0
1,20301942,0
1,20301943,0
1,20301944,0
1,20301945,0
1,20301946,0
1,20301947,0
1,20301948,0
1,20301949,0
1,20301950,0.011059112
1,20301951,0.086698041
1,20301952,0.27975516
1,20301953,0.471624181
1,20301954,0.519910995
1,20301955,0.513888949
1,20301956,0.483859349
1,20301957,0.480823888
1,20301958,0.517045596
1,20301959,0.471191964
1,20301960,0.429373589
1,20301961,0.333187662
1,20301962,0.127557871
1,20301963,0.013560969
