stage_id,timepoint,availability_derate
1,203011447,0.0
1,203011448,0.0
1,203011449,0.0
1,203011450,0.0
1,203011451,0.0
1,203011452,0.0
1,203011453,0.0
1,203011454,0.0
1,203011455,0.0
1,203011456,0.0
1,203011457,0.0
1,203011458,0.0
1,203011459,0.0
1,203011460,0.0
1,203011461,0.0
1,203011462,0.0
1,203011463,0.0
1,203011464,0.0
1,203011465,0.0
1,203011466,0.0
1,203011467,0.0
1,203011468,0.0
1,203011469,0.0
1,203011470,0.0
1,203011471,0.0
1,203011472,0.0
1,203011473,0.0
1,203011474,0.0
1,203011475,0.0
1,203011476,0.0
1,203011477,0.0
1,203011478,0.0
1,203011479,0.0
1,203011480,0.0
1,203011481,0.0
1,203011482,0.0
1,203011483,0.0
1,203011484,0.0
1,203011485,0.0
1,203011486,0.0
1,203011487,0.0
1,203011488,0.0
1,203011489,0.0
1,203011490,0.0
1,203011491,0.0
1,203011492,0.0
1,203011493,0.0
1,203011494,0.0
1,203011495,0.0
1,203011496,0.0
1,203011501,0.0
1,203011502,0.0
1,203011503,0.0
1,203011504,0.0
1,203011505,0.0
1,203011506,0.0
1,203011507,0.0
1,203011508,0.0
1,203011509,0.0
1,203011510,0.0
1,203011511,0.0
1,203011512,0.0
1,203011513,0.0
1,203011514,0.0
1,203011515,0.0
1,203011516,0.0
1,203011517,0.0
1,203011518,0.0
1,203011519,0.0
1,203011520,0.0
1,203011521,0.0
1,203011522,0.0
1,203011523,0.0
1,203011524,0.0
1,203011525,0.0
1,203011526,0.0
1,203011527,0.0
1,203011528,0.0
1,203011529,0.0
1,203011530,0.0
1,203011531,0.0
1,203011532,0.0
1,203011533,0.0
1,203011534,0.0
1,203011535,0.0
1,203011536,0.0
1,203011537,0.0
1,203011538,0.0
1,203011539,0.0
1,203011540,0.0
1,203011541,0.0
1,203011542,0.0
1,203011543,0.0
1,203011544,0.0
1,203011545,0.0
1,203011546,0.0
1,203011547,0.0
1,203011548,0.0
1,203011549,0.0
1,203011550,0.0
1,203011551,0.0
1,203011552,0.0
1,203011553,0.0
1,203011554,0.0
1,203011555,0.0
1,203011556,0.0
1,203011557,0.0
1,203011558,0.0
1,203011559,0.0
1,203011560,0.0
1,203011561,0.0
1,203011562,0.0
1,203011563,0.0
1,203011564,0.0
1,203011565,0.0
1,203011566,0.0
1,203011567,0.0
1,203011568,0.0
1,203011569,0.0
1,203011570,0.0
1,203011571,0.0
1,203011572,0.0
1,203011573,0.0
1,203011574,0.0
1,203011575,0.0
1,203011576,0.0
1,203011577,0.0
1,203011578,0.0
1,203011579,0.0
1,203011580,0.0
1,203011581,0.0
1,203011582,0.0
1,203011583,0.0
1,203011584,0.0
1,203011585,0.0
1,203011586,0.0
1,203011587,0.0
1,203011588,0.0
1,203011589,0.0
1,203011590,0.0
1,203011591,0.0
1,203011592,0.0
1,203011593,0.0
1,203011594,0.0
1,203011595,0.0
1,203011596,0.0
1,203011601,0.0
1,203011602,0.0
1,203011603,0.0
1,203011604,0.0
1,203011605,0.0
1,203011606,0.0
1,203011607,0.0
1,203011608,0.0
1,203011609,0.0
1,203011610,0.0
1,203011611,0.0
1,203011612,0.0
1,203011613,0.0
1,203011614,0.0
1,203011615,0.0
1,203011616,0.0
1,203011617,0.0
1,203011618,0.0
1,203011619,0.0
1,203011620,0.0
1,203011621,0.0
1,203011622,0.0
1,203011623,0.0
1,203011624,0.0
1,203011625,0.0
1,203011626,0.0
1,203011627,0.0
1,203011628,0.0
1,203011629,0.0
1,203011630,0.0
1,203011631,0.0
1,203011632,0.0
1,203011633,0.0
1,203011634,0.0
1,203011635,0.0
1,203011636,0.0
1,203011637,0.0
1,203011638,0.0
1,203011639,0.0
1,203011640,0.0
1,203011641,0.0
1,203011642,0.0
1,203011643,0.0
1,203011644,0.0
1,203011645,0.0
1,203011646,0.0
1,203011647,0.0
1,203011648,0.0
1,203011649,0.0
1,203011650,0.0
1,203011651,0.0
1,203011652,0.0
1,203011653,0.0
1,203011654,0.0
1,203011655,0.0
1,203011656,0.0
1,203011657,0.0
1,203011658,0.0
1,203011659,0.0
1,203011660,0.0
1,203011661,0.0
1,203011662,0.0
1,203011663,0.0
1,203011664,0.0
1,203011665,0.0
1,203011666,0.0
1,203011667,0.0
1,203011668,0.0
1,203011669,0.0
1,203011670,0.0
1,203011671,0.0
1,203011672,0.0
1,203011673,0.0
1,203011674,0.0
1,203011675,0.0
1,203011676,0.0
1,203011677,0.0
1,203011678,0.0
1,203011679,0.0
1,203011680,0.0
1,203011681,0.0
1,203011682,0.0
1,203011683,0.0
1,203011684,0.0
1,203011685,0.0
1,203011686,0.0
1,203011687,0.0
1,203011688,0.0
1,203011689,0.0
1,203011690,0.0
1,203011691,0.0
1,203011692,0.0
1,203011693,0.0
1,203011694,0.0
1,203011695,0.0
1,203011696,0.0
1,203011701,0.0
1,203011702,0.0
1,203011703,0.0
1,203011704,0.0
1,203011705,0.0
1,203011706,0.0
1,203011707,0.0
1,203011708,0.0
1,203011709,0.0
1,203011710,0.0
1,203011711,0.0
1,203011712,0.0
1,203011713,0.0
1,203011714,0.0
1,203011715,0.0
1,203011716,0.0
1,203011717,0.0
1,203011718,0.0
1,203011719,0.0
1,203011720,0.0
1,203011721,0.0
1,203011722,0.0
1,203011723,0.0
1,203011724,0.0
1,203011725,0.0
1,203011726,0.0
1,203011727,0.0
1,203011728,0.0
1,203011729,0.0
1,203011730,0.0
1,203011731,0.0
1,203011732,0.0
1,203011733,0.0
1,203011734,0.0
1,203011735,0.0
1,203011736,0.0
1,203011737,0.0
1,203011738,0.0
1,203011739,0.0
1,203011740,0.0
1,203011741,0.0
1,203011742,0.0
1,203011743,0.0
1,203011744,0.0
1,203011745,0.0
1,203011746,0.0
1,203011747,0.0
1,203011748,0.0
1,203011749,0.0
1,203011750,0.0
1,203011751,0.0
1,203011752,0.0
1,203011753,0.0
1,203011754,0.0
1,203011755,0.0
1,203011756,0.0
1,203011757,0.0
1,203011758,0.0
1,203011759,0.0
1,203011760,0.0
1,203011761,0.0
1,203011762,0.0
1,203011763,0.0
1,203011764,0.0
1,203011765,0.0
1,203011766,0.0
1,203011767,0.0
1,203011768,0.0
1,203011769,0.0
1,203011770,0.0
1,203011771,0.0
1,203011772,0.0
1,203011773,0.0
1,203011774,0.0
1,203011775,0.0
1,203011776,0.0
1,203011777,0.0
1,203011778,0.0
1,203011779,0.0
1,203011780,0.0
1,203011781,0.0
1,203011782,0.0
1,203011783,0.0
1,203011784,0.0
1,203011785,0.0
1,203011786,0.0
1,203011787,0.0
1,203011788,0.0
1,203011789,0.0
1,203011790,0.0
1,203011791,0.0
1,203011792,0.0
1,203011793,0.0
1,203011794,0.0
1,203011795,0.0
1,203011796,0.0
1,203011801,0.0
1,203011802,0.0
1,203011803,0.0
1,203011804,0.0
1,203011805,0.0
1,203011806,0.0
1,203011807,0.0
1,203011808,0.0
1,203011809,0.0
1,203011810,0.0
1,203011811,0.0
1,203011812,0.0
1,203011813,0.0
1,203011814,0.0
1,203011815,0.0
1,203011816,0.0
1,203011817,0.0
1,203011818,0.0
1,203011819,0.0
1,203011820,0.0
1,203011821,0.0
1,203011822,0.0
1,203011823,0.0
1,203011824,0.0
1,203011825,0.0
1,203011826,0.0
1,203011827,0.0
1,203011828,0.0
1,203011829,0.0
1,203011830,0.0
1,203011831,0.0
1,203011832,0.0
1,203011833,0.0
1,203011834,0.0
1,203011835,0.0
1,203011836,0.0
1,203011837,0.0
1,203011838,0.0
1,203011839,0.0
1,203011840,0.0
1,203011841,0.0
1,203011842,0.0
1,203011843,0.0
1,203011844,0.0
1,203011845,0.0
1,203011846,0.0
1,203011847,0.0
1,203011848,0.0
1,203011849,0.0
1,203011850,0.0
1,203011851,0.0
1,203011852,0.0
1,203011853,0.0
1,203011854,0.0
1,203011855,0.0
1,203011856,0.0
1,203011857,0.0
1,203011858,0.0
1,203011859,0.0
1,203011860,0.0
1,203011861,0.0
1,203011862,0.0
1,203011863,0.0
1,203011864,0.0
1,203011865,0.0
1,203011866,0.0
1,203011867,0.0
1,203011868,0.0
1,203011869,0.0
1,203011870,0.0
1,203011871,0.0
1,203011872,0.0
1,203011873,0.0
1,203011874,0.0
1,203011875,0.0
1,203011876,0.0
1,203011877,0.0
1,203011878,0.0
1,203011879,0.0
1,203011880,0.0
1,203011881,0.0
1,203011882,0.0
1,203011883,0.0
1,203011884,0.0
1,203011885,0.0
1,203011886,0.0
1,203011887,0.0
1,203011888,0.0
1,203011889,0.0
1,203011890,0.0
1,203011891,0.0
1,203011892,0.0
1,203011893,0.0
1,203011894,0.0
1,203011895,0.0
1,203011896,0.0
1,203011901,1.0
1,203011902,1.0
1,203011903,1.0
1,203011904,1.0
1,203011905,1.0
1,203011906,1.0
1,203011907,1.0
1,203011908,1.0
1,203011909,1.0
1,203011910,1.0
1,203011911,1.0
1,203011912,1.0
1,203011913,1.0
1,203011914,1.0
1,203011915,1.0
1,203011916,1.0
1,203011917,1.0
1,203011918,1.0
1,203011919,1.0
1,203011920,1.0
1,203011921,1.0
1,203011922,1.0
1,203011923,1.0
1,203011924,1.0
1,203011925,1.0
1,203011926,1.0
1,203011927,1.0
1,203011928,1.0
1,203011929,1.0
1,203011930,1.0
1,203011931,1.0
1,203011932,1.0
1,203011933,1.0
1,203011934,1.0
1,203011935,1.0
1,203011936,1.0
1,203011937,1.0
1,203011938,1.0
1,203011939,1.0
1,203011940,1.0
1,203011941,1.0
1,203011942,1.0
1,203011943,1.0
1,203011944,1.0
1,203011945,1.0
1,203011946,1.0
1,203011947,1.0
1,203011948,1.0
1,203011949,1.0
1,203011950,1.0
1,203011951,1.0
1,203011952,1.0
1,203011953,1.0
1,203011954,1.0
1,203011955,1.0
1,203011956,1.0
1,203011957,1.0
1,203011958,1.0
1,203011959,1.0
1,203011960,1.0
1,203011961,1.0
1,203011962,1.0
1,203011963,1.0
1,203011964,1.0
1,203011965,1.0
1,203011966,1.0
1,203011967,1.0
1,203011968,1.0
1,203011969,1.0
1,203011970,1.0
1,203011971,1.0
1,203011972,1.0
1,203011973,1.0
1,203011974,1.0
1,203011975,1.0
1,203011976,1.0
1,203011977,1.0
1,203011978,1.0
1,203011979,1.0
1,203011980,1.0
1,203011981,1.0
1,203011982,1.0
1,203011983,1.0
1,203011984,1.0
1,203011985,1.0
1,203011986,1.0
1,203011987,1.0
1,203011988,1.0
1,203011989,1.0
1,203011990,1.0
1,203011991,1.0
1,203011992,1.0
1,203011993,1.0
1,203011994,1.0
1,203011995,1.0
1,203011996,1.0
1,203012001,1.0
1,203012002,1.0
1,203012003,1.0
1,203012004,1.0
1,203012005,1.0
1,203012006,1.0
1,203012007,1.0
1,203012008,1.0
1,203012009,1.0
1,203012010,1.0
1,203012011,1.0
1,203012012,1.0
1,203012013,1.0
1,203012014,1.0
1,203012015,1.0
1,203012016,1.0
1,203012017,1.0
1,203012018,1.0
1,203012019,1.0
1,203012020,1.0
1,203012021,1.0
1,203012022,1.0
1,203012023,1.0
1,203012024,1.0
1,203012025,1.0
1,203012026,1.0
1,203012027,1.0
1,203012028,1.0
1,203012029,1.0
1,203012030,1.0
1,203012031,1.0
1,203012032,1.0
1,203012033,1.0
1,203012034,1.0
1,203012035,1.0
1,203012036,1.0
1,203012037,1.0
1,203012038,1.0
1,203012039,1.0
1,203012040,1.0
1,203012041,1.0
1,203012042,1.0
1,203012043,1.0
1,203012044,1.0
1,203012045,1.0
1,203012046,1.0
1,203012047,1.0
1,203012048,1.0
1,203012049,1.0
1,203012050,1.0
1,203012051,1.0
1,203012052,1.0
1,203012053,1.0
1,203012054,1.0
1,203012055,1.0
1,203012056,1.0
1,203012057,1.0
1,203012058,1.0
1,203012059,1.0
1,203012060,1.0
1,203012061,1.0
1,203012062,1.0
1,203012063,1.0
1,203012064,1.0
1,203012065,1.0
1,203012066,1.0
1,203012067,1.0
1,203012068,1.0
1,203012069,1.0
1,203012070,1.0
1,203012071,1.0
1,203012072,1.0
1,203012073,1.0
1,203012074,1.0
1,203012075,1.0
1,203012076,1.0
1,203012077,1.0
1,203012078,1.0
1,203012079,1.0
1,203012080,1.0
1,203012081,1.0
1,203012082,1.0
1,203012083,1.0
1,203012084,1.0
1,203012085,1.0
1,203012086,1.0
1,203012087,1.0
1,203012088,1.0
1,203012089,1.0
1,203012090,1.0
1,203012091,1.0
1,203012092,1.0
1,203012093,1.0
1,203012094,1.0
1,203012095,1.0
1,203012096,1.0
1,203012101,1.0
1,203012102,1.0
1,203012103,1.0
1,203012104,1.0
1,203012105,1.0
1,203012106,1.0
1,203012107,1.0
1,203012108,1.0
1,203012109,1.0
1,203012110,1.0
1,203012111,1.0
1,203012112,1.0
1,203012113,1.0
1,203012114,1.0
1,203012115,1.0
1,203012116,1.0
1,203012117,1.0
1,203012118,1.0
1,203012119,1.0
1,203012120,1.0
1,203012121,1.0
1,203012122,1.0
1,203012123,1.0
1,203012124,1.0
1,203012125,1.0
1,203012126,1.0
1,203012127,1.0
1,203012128,1.0
1,203012129,1.0
1,203012130,1.0
1,203012131,1.0
1,203012132,1.0
1,203012133,1.0
1,203012134,1.0
1,203012135,1.0
1,203012136,1.0
1,203012137,1.0
1,203012138,1.0
1,203012139,1.0
1,203012140,1.0
1,203012141,1.0
1,203012142,1.0
1,203012143,1.0
1,203012144,1.0
1,203012145,1.0
1,203012146,1.0
1,203012147,1.0
1,203012148,1.0
1,203012149,1.0
1,203012150,1.0
1,203012151,1.0
1,203012152,1.0
1,203012153,1.0
1,203012154,1.0
1,203012155,1.0
1,203012156,1.0
1,203012157,1.0
1,203012158,1.0
1,203012159,1.0
1,203012160,1.0
1,203012161,1.0
1,203012162,1.0
1,203012163,1.0
1,203012164,1.0
1,203012165,1.0
1,203012166,1.0
1,203012167,1.0
1,203012168,1.0
1,203012169,1.0
1,203012170,1.0
1,203012171,1.0
1,203012172,1.0
1,203012173,1.0
1,203012174,1.0
1,203012175,1.0
1,203012176,1.0
1,203012177,1.0
1,203012178,1.0
1,203012179,1.0
1,203012180,1.0
1,203012181,1.0
1,203012182,1.0
1,203012183,1.0
1,203012184,1.0
1,203012185,1.0
1,203012186,1.0
1,203012187,1.0
1,203012188,1.0
1,203012189,1.0
1,203012190,1.0
1,203012191,1.0
1,203012192,1.0
1,203012193,1.0
1,203012194,1.0
1,203012195,1.0
1,203012196,1.0
1,203012201,1.0
1,203012202,1.0
1,203012203,1.0
1,203012204,1.0
1,203012205,1.0
1,203012206,1.0
1,203012207,1.0
1,203012208,1.0
1,203012209,1.0
1,203012210,1.0
1,203012211,1.0
1,203012212,1.0
1,203012213,1.0
1,203012214,1.0
1,203012215,1.0
1,203012216,1.0
1,203012217,1.0
1,203012218,1.0
1,203012219,1.0
1,203012220,1.0
1,203012221,1.0
1,203012222,1.0
1,203012223,1.0
1,203012224,1.0
1,203012225,1.0
1,203012226,1.0
1,203012227,1.0
1,203012228,1.0
1,203012229,1.0
1,203012230,1.0
1,203012231,1.0
1,203012232,1.0
1,203012233,1.0
1,203012234,1.0
1,203012235,1.0
1,203012236,1.0
1,203012237,1.0
1,203012238,1.0
1,203012239,1.0
1,203012240,1.0
1,203012241,1.0
1,203012242,1.0
1,203012243,1.0
1,203012244,1.0
1,203012245,1.0
1,203012246,1.0
1,203012247,1.0
1,203012248,1.0
1,203012249,1.0
1,203012250,1.0
1,203012251,1.0
1,203012252,1.0
1,203012253,1.0
1,203012254,1.0
1,203012255,1.0
1,203012256,1.0
1,203012257,1.0
1,203012258,1.0
1,203012259,1.0
1,203012260,1.0
1,203012261,1.0
1,203012262,1.0
1,203012263,1.0
1,203012264,1.0
1,203012265,1.0
1,203012266,1.0
1,203012267,1.0
1,203012268,1.0
1,203012269,1.0
1,203012270,1.0
1,203012271,1.0
1,203012272,1.0
1,203012273,1.0
1,203012274,1.0
1,203012275,1.0
1,203012276,1.0
1,203012277,1.0
1,203012278,1.0
1,203012279,1.0
1,203012280,1.0
1,203012281,1.0
1,203012282,1.0
1,203012283,1.0
1,203012284,1.0
1,203012285,1.0
1,203012286,1.0
1,203012287,1.0
1,203012288,1.0
1,203012289,1.0
1,203012290,1.0
1,203012291,1.0
1,203012292,1.0
1,203012293,1.0
1,203012294,1.0
1,203012295,1.0
1,203012296,1.0
1,203012301,1.0
1,203012302,1.0
1,203012303,1.0
1,203012304,1.0
1,203012305,1.0
1,203012306,1.0
1,203012307,1.0
1,203012308,1.0
1,203012309,1.0
1,203012310,1.0
1,203012311,1.0
1,203012312,1.0
1,203012313,1.0
1,203012314,1.0
1,203012315,1.0
1,203012316,1.0
1,203012317,1.0
1,203012318,1.0
1,203012319,1.0
1,203012320,1.0
1,203012321,1.0
1,203012322,1.0
1,203012323,1.0
1,203012324,1.0
1,203012325,1.0
1,203012326,1.0
1,203012327,1.0
1,203012328,1.0
1,203012329,1.0
1,203012330,1.0
1,203012331,1.0
1,203012332,1.0
1,203012333,1.0
1,203012334,1.0
1,203012335,1.0
1,203012336,1.0
1,203012337,1.0
1,203012338,1.0
1,203012339,1.0
1,203012340,1.0
1,203012341,1.0
1,203012342,1.0
1,203012343,1.0
1,203012344,1.0
1,203012345,1.0
1,203012346,1.0
1,203012347,1.0
1,203012348,1.0
1,203012349,1.0
1,203012350,1.0
1,203012351,1.0
1,203012352,1.0
1,203012353,1.0
1,203012354,1.0
1,203012355,1.0
1,203012356,1.0
1,203012357,1.0
1,203012358,1.0
1,203012359,1.0
1,203012360,1.0
1,203012361,1.0
1,203012362,1.0
1,203012363,1.0
1,203012364,1.0
1,203012365,1.0
1,203012366,1.0
1,203012367,1.0
1,203012368,1.0
1,203012369,1.0
1,203012370,1.0
1,203012371,1.0
1,203012372,1.0
1,203012373,1.0
1,203012374,1.0
1,203012375,1.0
1,203012376,1.0
1,203012377,1.0
1,203012378,1.0
1,203012379,1.0
1,203012380,1.0
1,203012381,1.0
1,203012382,1.0
1,203012383,1.0
1,203012384,1.0
1,203012385,1.0
1,203012386,1.0
1,203012387,1.0
1,203012388,1.0
1,203012389,1.0
1,203012390,1.0
1,203012391,1.0
1,203012392,1.0
1,203012393,1.0
1,203012394,1.0
1,203012395,1.0
1,203012396,1.0
1,203012401,1.0
1,203012402,1.0
1,203012403,1.0
1,203012404,1.0
1,203012405,1.0
1,203012406,1.0
1,203012407,1.0
1,203012408,1.0
1,203012409,1.0
1,203012410,1.0
1,203012411,1.0
1,203012412,1.0
1,203012413,1.0
1,203012414,1.0
1,203012415,1.0
1,203012416,1.0
1,203012417,1.0
1,203012418,1.0
1,203012419,1.0
1,203012420,1.0
1,203012421,1.0
1,203012422,1.0
1,203012423,1.0
1,203012424,1.0
1,203012425,1.0
1,203012426,1.0
1,203012427,1.0
1,203012428,1.0
1,203012429,1.0
1,203012430,1.0
1,203012431,1.0
1,203012432,1.0
1,203012433,1.0
1,203012434,1.0
1,203012435,1.0
1,203012436,1.0
1,203012437,1.0
1,203012438,1.0
1,203012439,1.0
1,203012440,1.0
1,203012441,1.0
1,203012442,1.0
1,203012443,1.0
1,203012444,1.0
1,203012445,1.0
1,203012446,1.0
1,203012447,1.0
1,203012448,1.0
1,203012449,1.0
1,203012450,1.0
1,203012451,1.0
1,203012452,1.0
1,203012453,1.0
1,203012454,1.0
1,203012455,1.0
1,203012456,1.0
1,203012457,1.0
1,203012458,1.0
1,203012459,1.0
1,203012460,1.0
1,203012461,1.0
1,203012462,1.0
1,203012463,1.0
1,203012464,1.0
1,203012465,1.0
1,203012466,1.0
1,203012467,1.0
1,203012468,1.0
1,203012469,1.0
1,203012470,1.0
1,203012471,1.0
1,203012472,1.0
1,203012473,1.0
1,203012474,1.0
1,203012475,1.0
1,203012476,1.0
1,203012477,1.0
1,203012478,1.0
1,203012479,1.0
1,203012480,1.0
1,203012481,1.0
1,203012482,1.0
1,203012483,1.0
1,203012484,1.0
1,203012485,1.0
1,203012486,1.0
1,203012487,1.0
1,203012488,1.0
1,203012489,1.0
1,203012490,1.0
1,203012491,1.0
1,203012492,1.0
1,203012493,1.0
1,203012494,1.0
1,203012495,1.0
1,203012496,1.0
1,203012501,1.0
1,203012502,1.0
1,203012503,1.0
1,203012504,1.0
1,203012505,1.0
1,203012506,1.0
1,203012507,1.0
1,203012508,1.0
1,203012509,1.0
1,203012510,1.0
1,203012511,1.0
1,203012512,1.0
1,203012513,1.0
1,203012514,1.0
1,203012515,1.0
1,203012516,1.0
1,203012517,1.0
1,203012518,1.0
1,203012519,1.0
1,203012520,1.0
1,203012521,1.0
1,203012522,1.0
1,203012523,1.0
1,203012524,1.0
1,203012525,1.0
1,203012526,1.0
1,203012527,1.0
1,203012528,1.0
1,203012529,1.0
1,203012530,1.0
1,203012531,1.0
1,203012532,1.0
1,203012533,1.0
1,203012534,1.0
1,203012535,1.0
1,203012536,1.0
1,203012537,1.0
1,203012538,1.0
1,203012539,1.0
1,203012540,1.0
1,203012541,1.0
1,203012542,1.0
1,203012543,1.0
1,203012544,1.0
1,203012545,1.0
1,203012546,1.0
1,203012547,1.0
1,203012548,1.0
1,203012549,1.0
1,203012550,1.0
1,203012551,1.0
1,203012552,1.0
1,203012553,1.0
1,203012554,1.0
1,203012555,1.0
1,203012556,1.0
1,203012557,1.0
1,203012558,1.0
1,203012559,1.0
1,203012560,1.0
1,203012561,1.0
1,203012562,1.0
1,203012563,1.0
1,203012564,1.0
1,203012565,1.0
1,203012566,1.0
1,203012567,1.0
1,203012568,1.0
1,203012569,1.0
1,203012570,1.0
1,203012571,1.0
1,203012572,1.0
1,203012573,1.0
1,203012574,1.0
1,203012575,1.0
1,203012576,1.0
1,203012577,1.0
1,203012578,1.0
1,203012579,1.0
1,203012580,1.0
1,203012581,1.0
1,203012582,1.0
1,203012583,1.0
1,203012584,1.0
1,203012585,1.0
1,203012586,1.0
1,203012587,1.0
1,203012588,1.0
1,203012589,1.0
1,203012590,1.0
1,203012591,1.0
1,203012592,1.0
1,203012593,1.0
1,203012594,1.0
1,203012595,1.0
1,203012596,1.0
1,203012601,1.0
1,203012602,1.0
1,203012603,1.0
1,203012604,1.0
1,203012605,1.0
1,203012606,1.0
1,203012607,1.0
1,203012608,1.0
1,203012609,1.0
1,203012610,1.0
1,203012611,1.0
1,203012612,1.0
1,203012613,1.0
1,203012614,1.0
1,203012615,1.0
1,203012616,1.0
1,203012617,1.0
1,203012618,1.0
1,203012619,1.0
1,203012620,1.0
1,203012621,1.0
1,203012622,1.0
1,203012623,1.0
1,203012624,1.0
1,203012625,1.0
1,203012626,1.0
1,203012627,1.0
1,203012628,1.0
1,203012629,1.0
1,203012630,1.0
1,203012631,1.0
1,203012632,1.0
1,203012633,1.0
1,203012634,1.0
1,203012635,1.0
1,203012636,1.0
1,203012637,1.0
1,203012638,1.0
1,203012639,1.0
1,203012640,1.0
1,203012641,1.0
1,203012642,1.0
1,203012643,1.0
1,203012644,1.0
1,203012645,1.0
1,203012646,1.0
1,203012647,1.0
1,203012648,1.0
1,203012649,1.0
1,203012650,1.0
1,203012651,1.0
1,203012652,1.0
1,203012653,1.0
1,203012654,1.0
1,203012655,1.0
1,203012656,1.0
1,203012657,1.0
1,203012658,1.0
1,203012659,1.0
1,203012660,1.0
1,203012661,1.0
1,203012662,1.0
1,203012663,1.0
1,203012664,1.0
1,203012665,1.0
1,203012666,1.0
1,203012667,1.0
1,203012668,1.0
1,203012669,1.0
1,203012670,1.0
1,203012671,1.0
1,203012672,1.0
1,203012673,1.0
1,203012674,1.0
1,203012675,1.0
1,203012676,1.0
1,203012677,1.0
1,203012678,1.0
1,203012679,1.0
1,203012680,1.0
1,203012681,1.0
1,203012682,1.0
1,203012683,1.0
1,203012684,1.0
1,203012685,1.0
1,203012686,1.0
1,203012687,1.0
1,203012688,1.0
1,203012689,1.0
1,203012690,1.0
1,203012691,1.0
1,203012692,1.0
1,203012693,1.0
1,203012694,1.0
1,203012695,1.0
1,203012696,1.0
1,203012701,1.0
1,203012702,1.0
1,203012703,1.0
1,203012704,1.0
1,203012705,1.0
1,203012706,1.0
1,203012707,1.0
1,203012708,1.0
1,203012709,1.0
1,203012710,1.0
1,203012711,1.0
1,203012712,1.0
1,203012713,1.0
1,203012714,1.0
1,203012715,1.0
1,203012716,1.0
1,203012717,1.0
1,203012718,1.0
1,203012719,1.0
1,203012720,1.0
1,203012721,1.0
1,203012722,1.0
1,203012723,1.0
1,203012724,1.0
1,203012725,1.0
1,203012726,1.0
1,203012727,1.0
1,203012728,1.0
1,203012729,1.0
1,203012730,1.0
1,203012731,1.0
1,203012732,1.0
1,203012733,1.0
1,203012734,1.0
1,203012735,1.0
1,203012736,1.0
1,203012737,1.0
1,203012738,1.0
1,203012739,1.0
1,203012740,1.0
1,203012741,1.0
1,203012742,1.0
1,203012743,1.0
1,203012744,1.0
1,203012745,1.0
1,203012746,1.0
1,203012747,1.0
1,203012748,1.0
1,203012749,1.0
1,203012750,1.0
1,203012751,1.0
1,203012752,1.0
1,203012753,1.0
1,203012754,1.0
1,203012755,1.0
1,203012756,1.0
1,203012757,1.0
1,203012758,1.0
1,203012759,1.0
1,203012760,1.0
1,203012761,1.0
1,203012762,1.0
1,203012763,1.0
1,203012764,1.0
1,203012765,1.0
1,203012766,1.0
1,203012767,1.0
1,203012768,1.0
1,203012769,1.0
1,203012770,1.0
1,203012771,1.0
1,203012772,1.0
1,203012773,1.0
1,203012774,1.0
1,203012775,1.0
1,203012776,1.0
1,203012777,1.0
1,203012778,1.0
1,203012779,1.0
1,203012780,1.0
1,203012781,1.0
1,203012782,1.0
1,203012783,1.0
1,203012784,1.0
1,203012785,1.0
1,203012786,1.0
1,203012787,1.0
1,203012788,1.0
1,203012789,1.0
1,203012790,1.0
1,203012791,1.0
1,203012792,1.0
1,203012793,1.0
1,203012794,1.0
1,203012795,1.0
1,203012796,1.0
1,203012801,1.0
1,203012802,1.0
1,203012803,1.0
1,203012804,1.0
1,203012805,1.0
1,203012806,1.0
1,203012807,1.0
1,203012808,1.0
1,203012809,1.0
1,203012810,1.0
1,203012811,1.0
1,203012812,1.0
1,203012813,1.0
1,203012814,1.0
1,203012815,1.0
1,203012816,1.0
1,203012817,1.0
1,203012818,1.0
1,203012819,1.0
1,203012820,1.0
1,203012821,1.0
1,203012822,1.0
1,203012823,1.0
1,203012824,1.0
1,203012825,1.0
1,203012826,1.0
1,203012827,1.0
1,203012828,1.0
1,203012829,1.0
1,203012830,1.0
1,203012831,1.0
1,203012832,1.0
1,203012833,1.0
1,203012834,1.0
1,203012835,1.0
1,203012836,1.0
1,203012837,1.0
1,203012838,1.0
1,203012839,1.0
1,203012840,1.0
1,203012841,1.0
1,203012842,1.0
1,203012843,1.0
1,203012844,1.0
1,203012845,1.0
1,203012846,1.0
1,203012847,1.0
1,203012848,1.0
1,203012849,1.0
1,203012850,1.0
1,203012851,1.0
1,203012852,1.0
1,203012853,1.0
1,203012854,1.0
1,203012855,1.0
1,203012856,1.0
1,203012857,1.0
1,203012858,1.0
1,203012859,1.0
1,203012860,1.0
1,203012861,1.0
1,203012862,1.0
1,203012863,1.0
1,203012864,1.0
1,203012865,1.0
1,203012866,1.0
1,203012867,1.0
1,203012868,1.0
1,203012869,1.0
1,203012870,1.0
1,203012871,1.0
1,203012872,1.0
1,203012873,1.0
1,203012874,1.0
1,203012875,1.0
1,203012876,1.0
1,203012877,1.0
1,203012878,1.0
1,203012879,1.0
1,203012880,1.0
1,203012881,1.0
1,203012882,1.0
1,203012883,1.0
1,203012884,1.0
1,203012885,1.0
1,203012886,1.0
1,203012887,1.0
1,203012888,1.0
1,203012889,1.0
1,203012890,1.0
1,203012891,1.0
1,203012892,1.0
1,203012893,1.0
1,203012894,1.0
1,203012895,1.0
1,203012896,1.0
1,203012901,1.0
1,203012902,1.0
1,203012903,1.0
1,203012904,1.0
